"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT08"
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2020-12-16","0.08",,"82","63","    1",,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2020-12-17","0.11",,"74","60","    1",,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2020-12-18","0.00",,"65","48",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2020-12-19","0.00",,"75","49",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2020-12-20","0.08",,"81","57","    1",,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2020-12-21","0.40",,"74","57","    1",,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2020-12-22","0.00",,"71","53",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2020-12-23","0.00",,"77","52",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2020-12-24","0.00",,"81","59",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2020-12-25","0.11",,"65","50","    1",,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2020-12-26","0.00",,"59","43",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2020-12-27","0.00",,"74","45",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2020-12-28","0.00",,"79","52",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2020-12-29","0.00",,"78","57",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2020-12-30","0.00",,"79","62",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2020-12-31","0.00",,"83","68",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-01","0.00",,"84","68","    1",,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-02","0.00",,"82","68","    1",,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-03","0.00",,"79","66",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-04","0.00",,"71","55",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-05","0.00",,"73","49",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-06","0.00",,"72","49",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-07","0.00",,"74","54",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-08","0.28",,"72","61","    1",,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-09","0.00",,"64","50",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-10","0.00",,"63","43",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-11","0.00",,"77","55",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-12","0.07",,"70","59","    1",,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-13","0.14",,"64","54","    1",,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-14","0.00",,"72","53","    1",,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-15","0.06",,"74","50","    1",,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-16","0.00",,"69","55",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-17","0.00",,"63","52",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-18","0.00",,"72","53",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-19","0.00",,"75","48",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-20","0.00",,"76","51",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-21","0.00",,"75","51",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-22","0.00",,"76","52",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-23","0.00",,"79","59","    1","    1",,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-24","0.00",,"82","61","    1",,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-25","0.00",,"81","63",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-26","0.00",,"82","63","    1",,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-27","0.01",,"82","66","    1","    1",,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-28","0.05",,"73","51","    1",,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-29","0.00",,"72","48",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-30","0.00",,"77","51",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-01-31","0.00",,"80","56",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-02-01","0.44",,"70","54","    1",,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-02-02","0.00",,"61","51",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-02-03","0.00",,"65","48",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-02-04","0.00",,"70","41",,,,"    1"
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-02-05","0.00",,"76","48",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-02-06","0.00",,"83","60","    1",,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-02-07","0.02",,"82","68","    1",,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-02-08","0.00",,"83","67",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-02-09","0.00",,"84","63","    1","    1",,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-02-10","0.00",,"86","65",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-02-11","0.00",,"84","65",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-02-12","0.00",,"86","66","    1","    1",,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-02-13","0.00",,"84","71",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-02-14","2.15",,"83","69","    1",,"    1",
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-02-15","0.00",,"84","71","    1",,"    1",
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-02-16","0.15",,"76","66","    1",,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-02-17","0.18",,"82","61","    1",,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-02-18","0.00",,"86","71",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-02-19","0.00",,"83","61","    1",,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-02-20","0.00",,"73","53",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-02-21","0.00",,"78","54",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-02-22","0.03",,"85","61","    1",,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-02-23","0.01",,"82","66",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-02-24","0.00",,"83","62",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-02-25","0.00",,"85","53",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-02-26","0.00",,"86","60",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-02-27","0.00",,"88","67",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-02-28","0.00",,"88","66",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-03-01","0.00",,"85","69",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-03-02","0.00",,"84","69","    1","    1",,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-03-03","0.06",,"79","60","    1",,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-03-04","0.00",,"74","58",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-03-05","0.00",,"80","54",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-03-06","0.34",,"73","59",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-03-07","0.00",,"75","54",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-03-08","0.00",,"74","50",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-03-09","0.00",,"78","53",,,,
"USW00012835","FORT MYERS PAGE FIELD AIRPORT, FL US","2021-03-10","0.00",,"81","55",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-06-10","0.81",,"90","72","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-06-11","0.00",,"91","74",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-06-12","0.00",,"91","71",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-06-13","3.30",,"90","72","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-06-14","0.26",,"89","73","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-06-15","0.00",,"92",,,,,"    1"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-06-16","0.00",,"92","70",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-06-17","0.00",,"92","70",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-06-18","0.05",,"88","72",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-06-19","0.01",,"88","73",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-06-20","0.00",,"95","72",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-06-21","0.00",,"92","76",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-06-22","0.00",,"94","75",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-06-23","0.00",,"94","73",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-06-24","0.00",,"96","77",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-06-25","0.00",,"96","78",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-06-26","0.00",,"96","77",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-06-27","0.00",,"97","75",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-06-28","0.00",,"95","76",,,"    1","    1"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-06-29","0.24",,"97","76","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-06-30","0.00",,"93","76",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-01","0.00",,"93","77",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-02","0.00",,"94","77",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-03","0.00",,"93","77",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-04","0.00",,"93","77",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-05","0.00",,"93","77","    1",,"    1","    1"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-06","0.13",,"91","76","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-07","0.00",,"94","76",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-08","0.00",,"96","76",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-09","0.00",,"95","77",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-10","0.19",,"93","79","    1",,"    1","    1"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-11","0.00",,"93","81",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-12","0.22",,"90","75","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-13","0.00",,"94","77",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-14","0.03",,"93","78",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-15","2.23",,"96","73","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-16","0.04",,"93","73",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-17","0.21",,"90","75","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-18","0.00",,"90","74",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-19","0.01",,"91","76",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-20","0.09",,"93","74",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-21","0.36",,"90","73","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-22","0.35",,"86","74","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-23","0.51",,"90","72","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-24","0.38",,"92","73","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-25","0.13",,"93","75","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-26","0.51",,"90","75",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-27","0.07",,"93","74",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-28","0.02",,"93","75",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-29","0.12",,"93","75","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-30","0.00",,"95","75",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-07-31","0.01",,"98","77",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-01","0.00",,"95","75","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-02","0.06",,"92","77","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-03","0.00",,"92","77",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-04","0.00",,"93","78",,,"    1","    1"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-05","1.86",,"93","73","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-06","0.00",,"92","75",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-07","0.00",,"96","75",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-08","0.00",,"95","74",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-09","0.29",,"95","73","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-10","0.60",,"95","74","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-11","1.76",,"95","73","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-12","0.03",,"93","75",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-13","0.15",,"96","77",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-14","0.01",,"96","76",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-15","0.00",,"92","76",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-16","0.01",,"92","78","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-17","0.00",,"92","77",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-18","0.00",,"92","74",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-19","0.09",,"89","75","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-20","0.02",,"92","75",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-21","1.28",,"93","73","    1",,"    1","    1"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-22","0.23",,"91","74","    1",,"    1","    1"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-23","0.00",,"95","77",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-24","0.19",,"92","79","    1",,"    1","    1"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-25","0.03",,"96","80",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-26","0.03",,"92","78","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-27","0.11",,"93","77",,,"    1","    1"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-28","0.00",,"93","78",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-29","0.00",,"93","79",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-30","0.54",,"92","75","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-08-31","0.37",,"90","76","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-01","0.70",,"96","75","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-02","0.00",,"94","76",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-03","0.23",,"95","77","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-04","0.00",,"95","76",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-05","0.01",,"96","77",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-06","0.48",,"91","74","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-07","0.55",,"92","72","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-08","0.00",,"90","73",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-09","0.27",,"85","75","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-10","0.34",,"89","74","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-11","0.50",,"93","75","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-12","0.20",,"84","76","    1",,,"    1"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-13","2.85",,"77","73","    1","    1",,
