"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT08"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-14","0.02",,"87","74","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-15","0.03",,"89","76","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-16","0.00",,"91","75",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-17","0.00",,"91","78",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-18","0.08",,"90","78","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-19","0.00",,"93","75",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-20","0.46",,"90","76","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-21","0.05",,"87","75","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-22","0.00",,"88","72",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-23","0.00",,"90","68","    1","    1",,"    1"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-24","0.02",,"91","70",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-25","0.00",,"90","73",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-26","0.00",,"91","75",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-27","0.26",,"94","74","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-28","0.08",,"91","73",,,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-29","1.53",,"89","72","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-09-30","0.00",,"82","66",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-01","0.00",,"88","71",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-02","0.00",,"78","73",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-03","0.40",,"85","71","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-04","0.79",,"78","71","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-05","0.00",,"92","73",,,,"    1"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-06","1.04",,"92","73","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-07","0.00",,"92","76",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-08","0.00",,"91","75",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-09","0.00",,"92","75",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-10","0.04",,"89","75",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-11","0.00",,"88","78",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-12","0.07",,"88","75","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-13","0.00",,"90","71",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-14","0.00",,"90","73",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-15","0.00",,"91","72",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-16","0.02",,"91","74","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-17","0.00",,"89","73",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-18","0.00",,"90","73",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-19","0.55",,"77","72","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-20","0.39",,"85","75","    1",,"    1","    1"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-21","0.00",,"83","74",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-22","0.00",,"89","73",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-23","0.00",,"88","73",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-24","0.02",,"90","73",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-25","0.04",,"87","75","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-26","0.11",,"90","74","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-27","0.01",,"91","75",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-28","0.00",,"91","76",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-29","0.00",,"89","74","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-30","0.00",,"86","72",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-10-31","0.00",,"86","70",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-01","0.02",,"89","73","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-02","0.00",,"81","63",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-03","0.00",,"80","58",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-04","0.00",,"83","62",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-05","0.09",,"86","68",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-06","0.00",,"87","69",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-07","0.99",,"82","70","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-08","0.79",,"77","71","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-09","1.75",,"83","74","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-10","0.43",,"87","74","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-11","0.79",,"82","75","    1",,"    1","    1"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-12","0.02",,"84","74",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-13","0.00",,"86","71","    1","    1",,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-14","0.00",,"87","73","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-15","0.00",,"90","72",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-16","0.01",,"89","72",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-17","0.00",,"82","64",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-18","0.00",,"81","60",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-19","0.10",,"80","62",,,,"    1"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-20","0.00",,"81","64",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-21","0.00",,"84","65",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-22","0.00",,"86","66","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-23","0.00",,"81","64","    1","    1",,"    1"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-24","0.00",,"82","62",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-25","0.00",,"79","64",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-26","0.00",,"84","63",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-27","0.00",,"85","64",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-28","0.00",,"83","64",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-29","0.00",,"82","64","    1","    1",,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-11-30","0.47",,"81","64","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-01","0.00",,"65","47",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-02","0.00",,"69","43",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-03","0.00",,"75","48",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-04","0.00",,"77","59",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-05","0.00",,"83","64",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-06","0.05",,"75","58","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-07","1.65",,"72","57","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-08","0.00",,"63","48",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-09","0.00",,"65","44",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-10","0.00",,"73","47","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-11","0.00",,"74","52",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-12","0.00",,"81","62",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-13","0.00",,"81","61","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-14","0.00",,"81","66","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-15","0.00",,"77","66",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-16","0.00",,"83","63","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-17","0.00",,"74","58","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-18","0.00",,"65","46",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-19","0.00",,"75","49",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-20","0.00",,"81","57",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-21","0.49",,"73","57","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-22","0.00",,"71","53",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-23","0.00",,"77","51",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-24","0.02",,"82","58","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-25","0.14",,"64","49","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-26","0.00",,"59","42",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-27","0.00",,"73","44",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-28","0.00",,"77","53",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-29","0.00",,"78","55",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-30","0.00",,"78","61",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-12-31","0.00",,"83","67",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-01","0.00",,"83","67","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-02","0.00",,"83","68",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-03","0.00",,"80","66",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-04","0.00",,"72","55",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-05","0.00",,"72","49",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-06","0.00",,"72","50",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-07","0.00",,"75","52",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-08","0.01",,"72","60",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-09","0.00",,"65","48",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-10","0.00",,"63","41",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-11","0.00",,"76","54",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-12","0.10",,"70","58","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-13","0.09",,"65","54","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-14","0.01",,"72","54","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-15","0.00",,"74","49","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-16","0.00",,"68","54","    1","    1",,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-17","0.00",,"63","50",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-18","0.00",,"72","53",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-19","0.00",,"74","48",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-20","0.00",,"76","50",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-21","0.00",,"75","50",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-22","0.00",,"76","52","    1","    1",,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-23","0.00",,"79","57","    1","    1",,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-24","0.00",,"82","60","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-25","0.00",,"81","63",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-26","0.00",,"82","62","    1","    1",,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-27","0.00",,"81","65","    1","    1",,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-28","0.06",,"72","51","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-29","0.00",,"72","47",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-30","0.00",,"77","50",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-01-31","0.00",,"80","55",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-01","0.12",,"70","53","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-02","0.00",,"60","51",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-03","0.00",,"65","45",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-04","0.00",,"70","39",,,,"    1"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-05","0.00",,"78","48",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-06","0.02",,"84","59","    1","    1",,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-07","0.01",,"83","69","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-08","0.00",,"84","66","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-09","0.00",,"85","62","    1","    1",,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-10","0.00",,"86","63",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-11","0.07",,"83","64","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-12","0.00",,"86","67","    1","    1",,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-13","0.00",,"84","70","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-14","0.42",,"86","69","    1",,"    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-15","0.25",,"86","72","    1","    1","    1",
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-16","0.15",,"77","66","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-17","0.15",,"83","62","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-18","0.00",,"87","70","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-19","0.13",,"84","61","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-20","0.00",,"73","53",,,,"    1"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-21","0.00",,"79","53",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-22","0.00",,"85","59",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-23","0.00",,"84","66",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-24","0.00",,"83","63",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-25","0.00",,"86","55",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-26","0.00",,"86","60",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-27","0.00",,"88","65",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-02-28","0.04",,"88","66","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-03-01","0.00",,"86","68","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-03-02","0.00",,"83","68","    1","    1",,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-03-03","0.27",,"78","60","    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-03-04","0.00",,"74","58",,,,"    1"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-03-05","0.00",,"81","53",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-03-06","0.53",,"75","58",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-03-07","0.00",,"75","54",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-03-08","0.00",,"73","50",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-03-09","0.00",,"78","53",,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2021-03-10","0.00",,"80","56",,,,
